,Symbol,Name,Description,Country,Sector,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth,ShortRatio,ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,PayoutRatio,Market-Cap,split_ever,split_last_5_yrs,dividend_ever,dividend_3_yrs
0,A,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",USA,LIFE SCIENCES,45956379000.0,1651000000.0,47.32,2.42,16.33,0.005,3.208,20.07,0.161,0.218,0.0835,0.2,6142000000.0,2837000000.0,3.208,0.344,0.258,177.13,47.32,33.0,7.48,9.37,7.78,30.09,1.042,179.35,100.08,169.11,148.5,302723000.0,301781000.0,3431500.0,3890500.0,2.14,0.01,0.0114,0.266,90.25,0.18899999999999997,Big-Cap,1,0,1,1
1,AA,Alcoa Corporation,"Alcoa Corporation produces and sells bauxite, alumina, and aluminum products in the United States, Spain, Australia, Brazil, Canada, and internationally. The company is headquartered in Pittsburgh, Pennsylvania.",USA,MANUFACTURING,9137748000.0,1730000000.0,21.23,-0.29,20.17,0.0078,2.303,56.24,0.0412,0.10099999999999999,0.0476,0.105,10460000000.0,1362000000.0,2.303,1.163,0.319,55.21,21.23,8.3,0.8740000000000001,2.432,0.93,5.73,2.576,52.08,11.41,47.2,39.44,186866000.0,185519000.0,12203200.0,12320000.0,1.62,0.07,0.0658,0.963,79.03,0.0,Mid-Cap,1,0,1,0
2,AAC,Ares Acquisition Corporation,"Ares Acquisition Corporation focuses on effecting a merger, stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,1221262000.0,0.0,100.72,,0.04,,0.097,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.09699999999999999,0.0,0.0,,100.72,0.0,0.0,1.325,0.0,0.0,-2.1046423988726275,10.0,9.5,9.73,9.78,100000000.0,199975000.0,196150.0,90710.0,0.37,0.0,0.001,0.0,58.7,0.0,Small-Cap,0,0,0,0
3,AACG,ATA Creativity Global,"ATA Creativity Global, provides educational services to individual students through its network of training centers in China. The company is headquartered in Beijing, China.",China,TRADE & SERVICES,74181000.0,3.1748729491996794,,,6.86,,-0.284,6.4,-0.251,-0.48700000000000004,-0.094,-0.19399999999999998,177418000.0,57742000.0,-0.284,0.0,0.39299999999999996,26.0,0.0,0.0,0.418,2.142,0.359,0.0,1.187,7.5,1.06,2.568,2.992,31701200.0,8765500.0,38150.0,49190.0,0.65,0.0,0.0044,5.47,16.48,0.0,Micro-Cap,0,0,1,0
4,AADI,Aadi Bioscience Inc,None,USA,TECHNOLOGY,560132000.0,0.8973976820472219,,,,,-0.358,1.8090000000000002,-0.13,-0.153,0.0,0.0,14499600.0,-428362.0,-0.358,0.0,-1.0,142.0,0.0,0.0,38.63,0.0,0.0,0.0,-2.954237471707242,42.9,2.16,25.34,7.54,20869300.0,13458800.0,115090.0,116920.0,1.58,0.01,0.0087,1.725,14.53,0.0,Small-Cap,0,0,0,0
5,AAIC,Arlington Asset Investment Corp,Arlington Asset Investment Corp. ,USA,REAL ESTATE & CONSTRUCTION,123505000.0,0.22620969763047713,764.0,,5.92,0.0915,0.005,0.456,0.204,0.225,0.0034,0.0134,15314000.0,-55101000.0,0.005,-0.563,-0.522,4.5,764.0,22.47,8.06,0.623,0.0,0.0,1.798,4.41,2.38,3.758,3.926,32331100.0,29061100.0,276890.0,335280.0,2.44,0.01,0.0095,2.2880000000000003,43.87,0.0,Micro-Cap,1,0,1,1
6,AAL,American Airlines Group Inc,"American Airlines Group Inc. is an American publicly traded airline holding company headquartered in Fort Worth, Texas.",USA,ENERGY & TRANSPORTATION,13068939000.0,4512000000.0,,0.627,0.365,0.0,-9.85,31.67,-0.311,-0.528,-0.09,0.0,18685999000.0,-5536000000.0,-9.85,0.188,3.61,19.42,0.0,1111.11,0.6990000000000001,0.0,2.3680000000000003,179.83,1.71,26.09,10.63,20.16,21.48,647458000.0,642382000.0,97302000.0,102607000.0,3.44,0.15,0.151,0.998,54.55,0.0,Big-Cap,1,0,1,1
7,AAMC,Altisource Asset Management Corporation,"Altisource Asset Management Corporation, an asset management company, provides portfolio management and corporate governance services to institutional investors in the United States. The company is headquartered in Christiansted, Virgin Islands.",USA,REAL ESTATE & CONSTRUCTION,48737300.0,-7291000.0,0.341,0.0,-128.11,0.0,69.55,-1.9980000000000002,0.0,5.25,-0.16899999999999998,0.05,-3584000.0,-11977000.0,69.55,0.0,0.008,,0.341,0.0,2.367,0.0,0.727,6.95,0.798,31.89,12.54,23.21,18.84,2055600.0,1003600.0,26250.0,5450.0,0.24,0.01,0.0262,50.34,26.93,0.0,Micro-Cap,0,0,0,0
8,AAME,Atlantic American Corporation,"Atlantic American Corporation provides life and health insurance and property and casualty products in the United States. The company is headquartered in Atlanta, Georgia.",USA,FINANCE,92869000.0,23056000.0,6.1,0.0,6.97,0.0045,0.746,10.12,0.0786,0.107,0.0349,0.122,206733000.0,28661000.0,0.746,-0.546,0.035,,6.1,0.0,0.449,0.642,0.56,0.0,0.158,7.46,1.89,3.987,4.0760000000000005,20410800.0,4370100.0,280840.0,272790.0,4.82,0.01,0.0643,80.15,6.51,0.0249,Micro-Cap,1,0,1,1
9,AAN,Aarons Company Inc (The),"The Aarons Company Inc. offers purchase and leasing solutions with an option to buy. The company is headquartered in Atlanta, Georgia.",USA,TRADE & SERVICES,902417000.0,813296000.0,9.05,1.35,22.16,0.0072,3.051,53.56,0.0576,0.128,0.0752,-99999.99,1819682000.0,1083542000.0,3.051,0.439,0.085,36.43,9.05,10.16,0.496,1.244,0.619,1.5619999999999998,1.998,37.24,16.03,27.23,29.56,32672600.0,32271700.0,710970.0,719570.0,2.91,0.02,0.022000000000000002,2.137,94.67,0.0615,Small-Cap,1,0,1,1
